municipio_code,poblacion_nucleo,poblacion_diseminado,poblacion_total,proporcion_urbana_real
22011,546.0,0.0,546.0,1.0
22012,630.0,0.0,630.0,1.0
22013,1429.0,5.0,1434.0,0.9965132496513249
22014,1188.0,27.0,1215.0,0.9777777777777777
22015,1561.0,20.0,1581.0,0.9873497786211258
22016,3024.0,21.0,3045.0,0.993103448275862
22017,5210.0,100.0,5310.0,0.9811676082862524
22018,1776.0,0.0,1776.0,1.0
22019,933.0,0.0,933.0,1.0
22020,591.0,0.0,591.0,1.0
22021,11201.0,22.0,11223.0,0.9980397398200125
22022,3048.0,15.0,3063.0,0.9951028403525954
22023,2225.0,13.0,2238.0,0.9941912421805184
22024,1351.0,41.0,1392.0,0.9705459770114943
22025,6537.0,201.0,6738.0,0.9701691896705253
22027,1786.0,2.0,1788.0,0.9988814317673378
22028,1858.0,8.0,1866.0,0.9957127545551983
22029,705.0,0.0,705.0,1.0
22032,523.0,11.0,534.0,0.9794007490636704
22035,1324.0,158.0,1482.0,0.893387314439946
22036,474.0,3.0,477.0,0.9937106918238994
22037,540.0,33.0,573.0,0.9424083769633508
22039,4912.0,20.0,4932.0,0.9959448499594485
22040,753.0,6.0,759.0,0.9920948616600791
22041,843.0,3.0,846.0,0.9964539007092199
22042,606.0,3.0,609.0,0.9950738916256158
22043,489.0,9.0,498.0,0.9819277108433735
22044,1380.0,0.0,1380.0,1.0
22045,430.0,2.0,432.0,0.9953703703703703
22046,3724.0,8.0,3732.0,0.9978563772775991
22047,1367.0,4.0,1371.0,0.9970824215900802
22048,75081.0,561.0,75642.0,0.9925834853652733
22049,390.0,0.0,390.0,1.0
22050,429.0,0.0,429.0,1.0
22051,530.0,4.0,534.0,0.9925093632958801
22052,6078.0,0.0,6078.0,1.0
22053,4950.0,90.0,5040.0,0.9821428571428571
22054,9364.0,65.0,9429.0,0.9931063739526991
22055,1662.0,0.0,1662.0,1.0
22057,2146.0,47.0,2193.0,0.9785681714546284
22058,1168.0,11.0,1179.0,0.9906700593723494
22059,6730.0,2.0,6732.0,0.9997029114676174
22060,6996.0,12.0,7008.0,0.9982876712328768
22061,42458.0,364.0,42822.0,0.9914996964177292
22062,818.0,46.0,864.0,0.9467592592592593
22063,900.0,3.0,903.0,0.9966777408637874
22064,951.0,0.0,951.0,1.0
22066,4331.0,97.0,4428.0,0.9780939476061428
22067,349.0,23.0,372.0,0.9381720430107527
22068,444.0,0.0,444.0,1.0
22069,2451.0,21.0,2472.0,0.991504854368932
22072,1011.0,0.0,1011.0,1.0
22074,1663.0,11.0,1674.0,0.9934289127837514
22075,634.0,2.0,636.0,0.9968553459119497
22076,1624.0,47.0,1671.0,0.9718731298623579
22077,1448.0,1.0,1449.0,0.9993098688750862
22078,2514.0,18.0,2532.0,0.9928909952606635
22079,720.0,0.0,720.0,1.0
22080,1659.0,15.0,1674.0,0.9910394265232975
22081,1341.0,3.0,1344.0,0.9977678571428571
22082,1486.0,5.0,1491.0,0.9966465459423206
22083,2496.0,0.0,2496.0,1.0
22084,3338.0,22.0,3360.0,0.993452380952381
22085,521.0,4.0,525.0,0.9923809523809524
22086,1163.0,22.0,1185.0,0.9814345991561182
22087,341.0,79.0,420.0,0.8119047619047619
22088,786.0,0.0,786.0,1.0
22089,1511.0,16.0,1527.0,0.9895219384413884
22090,594.0,0.0,594.0,1.0
22094,481.0,11.0,492.0,0.9776422764227642
22095,411.0,0.0,411.0,1.0
22096,1665.0,15.0,1680.0,0.9910714285714286
22099,2711.0,37.0,2748.0,0.9865356622998545
22102,957.0,0.0,957.0,1.0
22103,3570.0,36.0,3606.0,0.9900166389351082
22105,630.0,27.0,657.0,0.958904109589041
22106,105.0,0.0,105.0,1.0
22107,511.0,11.0,522.0,0.9789272030651341
22109,1549.0,2.0,1551.0,0.9987105093488072
22110,4091.0,37.0,4128.0,0.9910368217054264
22111,699.0,138.0,837.0,0.8351254480286738
22112,66720.0,867.0,67587.0,0.9871720893071153
22113,2367.0,429.0,2796.0,0.8465665236051502
22114,640.0,2.0,642.0,0.9968847352024922
22115,1911.0,33.0,1944.0,0.9830246913580247
22116,8188.0,50.0,8238.0,0.9939305656712795
22117,14693.0,292.0,14985.0,0.9805138471805138
22119,6852.0,36.0,6888.0,0.9947735191637631
22122,327.0,0.0,327.0,1.0
22124,1068.0,0.0,1068.0,1.0
22125,231174.0,624.0,231798.0,0.9973080009318458
22126,454.0,8.0,462.0,0.9826839826839827
22127,2517.0,738.0,3255.0,0.7732718894009216
22128,939.0,18.0,957.0,0.9811912225705329
22129,1174.0,56.0,1230.0,0.9544715447154472
22130,57774.0,186.0,57960.0,0.9967908902691511
22131,465.0,0.0,465.0,1.0
22133,719.0,10.0,729.0,0.9862825788751715
22135,966.0,0.0,966.0,1.0
22136,4443.0,0.0,4443.0,1.0
22137,5659.0,5.0,5664.0,0.999117231638418
22139,423.0,0.0,423.0,1.0
22141,646.0,2.0,648.0,0.9969135802469136
22142,591.0,24.0,615.0,0.9609756097560975
22143,1239.0,21.0,1260.0,0.9833333333333333
22144,1249.0,26.0,1275.0,0.9796078431372549
22149,1567.0,14.0,1581.0,0.9911448450347881
22150,2490.0,24.0,2514.0,0.9904534606205251
22151,459.0,0.0,459.0,1.0
22155,297.0,84.0,381.0,0.7795275590551181
22156,1649.0,7.0,1656.0,0.9957729468599034
22157,969.0,84.0,1053.0,0.9202279202279202
22158,77610.0,258.0,77868.0,0.9966867005701957
22160,1196.0,7.0,1203.0,0.9941812136325852
22162,801.0,0.0,801.0,1.0
22163,2087.0,478.0,2565.0,0.81364522417154
22164,201.0,0.0,201.0,1.0
22165,2526.0,0.0,2526.0,1.0
22167,3241.0,119.0,3360.0,0.9645833333333333
22168,108.0,0.0,108.0,1.0
22170,3504.0,6.0,3510.0,0.9982905982905983
22172,3063.0,24.0,3087.0,0.9922254616132167
22173,1242.0,21.0,1263.0,0.9833729216152018
22174,2680.0,11.0,2691.0,0.9959123002601263
22175,1056.0,18.0,1074.0,0.9832402234636871
22176,895.0,5.0,900.0,0.9944444444444445
22177,514.0,5.0,519.0,0.9903660886319846
22178,552.0,0.0,552.0,1.0
22181,480.0,0.0,480.0,1.0
22182,1366.0,2.0,1368.0,0.9985380116959064
22184,960.0,0.0,960.0,1.0
22186,904.0,2.0,906.0,0.9977924944812362
22187,1684.0,32.0,1716.0,0.9813519813519813
22188,430.0,23.0,453.0,0.9492273730684326
22189,981.0,27.0,1008.0,0.9732142857142857
22190,635.0,103.0,738.0,0.8604336043360433
22193,1440.0,0.0,1440.0,1.0
22195,1242.0,48.0,1290.0,0.9627906976744186
22197,2571.0,0.0,2571.0,1.0
22199,41951.0,100.0,42051.0,0.997621935269078
22200,1377.0,12.0,1389.0,0.9913606911447084
22201,1380.0,9.0,1389.0,0.9935205183585313
22202,753.0,0.0,753.0,1.0
22203,451.0,2.0,453.0,0.9955849889624724
22204,6580.0,2.0,6582.0,0.9996961409905804
22205,2129.0,121.0,2250.0,0.9462222222222222
22206,1014.0,0.0,1014.0,1.0
22207,669.0,6.0,675.0,0.9911111111111112
22208,1003.0,5.0,1008.0,0.9950396825396826
22209,865.0,14.0,879.0,0.9840728100113766
22212,429.0,0.0,429.0,1.0
22213,18952.0,86.0,19038.0,0.9954827187729803
22214,636.0,6.0,642.0,0.9906542056074766
22215,671.0,7.0,678.0,0.9896755162241888
22217,2340.0,9.0,2349.0,0.9961685823754789
22218,195.0,0.0,195.0,1.0
22220,846.0,0.0,846.0,1.0
22221,463.0,8.0,471.0,0.9830148619957537
22222,3143.0,19.0,3162.0,0.9939911448450348
22223,433.0,8.0,441.0,0.981859410430839
22225,15420.0,489.0,15909.0,0.9692626815010371
22226,4360.0,5.0,4365.0,0.9988545246277205
22227,1095.0,33.0,1128.0,0.9707446808510638
22228,3330.0,0.0,3330.0,1.0
22229,585.0,42.0,627.0,0.9330143540669856
22230,1359.0,33.0,1392.0,0.9762931034482759
22232,486.0,0.0,486.0,1.0
22233,443.0,34.0,477.0,0.9287211740041929
22234,5077.0,149.0,5226.0,0.9714887102946804
22235,465.0,0.0,465.0,1.0
22236,1251.0,0.0,1251.0,1.0
22239,546.0,0.0,546.0,1.0
22242,333.0,0.0,333.0,1.0
22243,108.0,54.0,162.0,0.6666666666666666
22244,184.0,53.0,237.0,0.7763713080168776
22245,2014.0,2.0,2016.0,0.9990079365079365
22246,376.0,38.0,414.0,0.9082125603864735
22247,165.0,42.0,207.0,0.7971014492753623
22248,576.0,0.0,576.0,1.0
22249,697.0,38.0,735.0,0.9482993197278912
22250,1968.0,69.0,2037.0,0.9661266568483063
22251,1852.0,50.0,1902.0,0.9737118822292324
22252,666.0,0.0,666.0,1.0
22253,273.0,0.0,273.0,1.0
22254,7875.0,237.0,8112.0,0.970784023668639
22901,3936.0,78.0,4014.0,0.9805680119581465
22902,1224.0,0.0,1224.0,1.0
22903,3715.0,26.0,3741.0,0.9930499866345897
22904,4269.0,78.0,4347.0,0.9820565907522429
22905,1497.0,30.0,1527.0,0.9803536345776032
22906,1027.0,11.0,1038.0,0.9894026974951831
22907,9652.0,206.0,9858.0,0.9791032663826333
22908,1014.0,0.0,1014.0,1.0
22909,1890.0,3.0,1893.0,0.9984152139461173
23001,4825.0,59.0,4884.0,0.987919737919738
23002,96168.0,1182.0,97350.0,0.9878582434514638
23003,47385.0,531.0,47916.0,0.9889181066867018
23004,2363.0,28.0,2391.0,0.9882894186532831
23005,167916.0,2067.0,169983.0,0.9878399604666349
23006,25485.0,24.0,25509.0,0.999059155592144
23007,16598.0,16.0,16614.0,0.9990369567834356
23008,8250.0,9.0,8259.0,0.9989102796948783
23009,72078.0,207.0,72285.0,0.997136335339282
23010,81131.0,124.0,81255.0,0.9984739400652267
23011,11826.0,126.0,11952.0,0.9894578313253012
23012,24231.0,291.0,24522.0,0.9881331049669685
23014,13966.0,23.0,13989.0,0.998355851025806
23015,7405.0,23.0,7428.0,0.9969036079698438
23016,2100.0,15.0,2115.0,0.9929078014184397
23017,8707.0,26.0,8733.0,0.9970227871292797
23018,12556.0,200.0,12756.0,0.9843211037942928
23019,8647.0,14.0,8661.0,0.9983835584805449
23020,8808.0,9.0,8817.0,0.9989792446410344
23021,2868.0,3.0,2871.0,0.9989550679205852
23024,69796.0,77.0,69873.0,0.9988980006583372
23025,15304.0,44.0,15348.0,0.9971331769611675
23026,18440.0,412.0,18852.0,0.9781455548482919
23027,3759.0,0.0,3759.0,1.0
23028,34061.0,145.0,34206.0,0.9957609776062679
23029,4486.0,5.0,4491.0,0.9988866622133156
23030,6653.0,31.0,6684.0,0.9953620586475165
23031,4227.0,39.0,4266.0,0.990857946554149
23032,3067.0,8.0,3075.0,0.9973983739837399
23033,7042.0,302.0,7344.0,0.9588779956427015
23034,13684.0,284.0,13968.0,0.9796678121420389
23035,6310.0,62.0,6372.0,0.9902699309478971
23037,2765.0,40.0,2805.0,0.9857397504456328
23038,17819.0,4330.0,22149.0,0.804505846765091
23039,12828.0,75.0,12903.0,0.9941873982794699
23040,7929.0,0.0,7929.0,1.0
23041,2867.0,28.0,2895.0,0.9903281519861831
23042,1533.0,0.0,1533.0,1.0
23043,2711.0,217.0,2928.0,0.9258879781420765
23044,26891.0,151.0,27042.0,0.9944160934842098
23045,11343.0,198.0,11541.0,0.9828437743696387
23046,13268.0,31.0,13299.0,0.9976689976689976
23047,8350.0,548.0,8898.0,0.9384131265452911
23048,4702.0,8.0,4710.0,0.9983014861995754
23049,9625.0,41.0,9666.0,0.9957583281605628
23050,204903.0,4548.0,209451.0,0.9782860907801825
23051,15238.0,8.0,15246.0,0.999475272202545
23052,5817.0,63.0,5880.0,0.9892857142857143
23053,53810.0,4.0,53814.0,0.9999256699000261
23054,2189.0,4.0,2193.0,0.9981760145918832
23055,260338.0,2615.0,262953.0,0.9900552570231183
23056,16820.0,13.0,16833.0,0.9992277074793561
23057,3945.0,0.0,3945.0,1.0
23058,49945.0,317.0,50262.0,0.9936930484262465
23059,31688.0,67.0,31755.0,0.9978900960478665
23060,108515.0,301.0,108816.0,0.9972338626672548
23061,44547.0,30.0,44577.0,0.999327007201023
23062,8031.0,18.0,8049.0,0.9977636973537085
23063,20680.0,23.0,20703.0,0.9988890498961503
23064,8871.0,51.0,8922.0,0.9942837928715534
23065,8469.0,75.0,8544.0,0.9912219101123596
23066,23901.0,27.0,23928.0,0.9988716148445336
23067,13295.0,49.0,13344.0,0.9963279376498801
23069,29547.0,36.0,29583.0,0.9987830848798296
23070,21696.0,315.0,22011.0,0.9856889736949707
23071,9984.0,18.0,10002.0,0.9982003599280144
23072,10870.0,77.0,10947.0,0.9929661094363753
23073,24637.0,143.0,24780.0,0.994229217110573
23074,16579.0,47.0,16626.0,0.9971731023697823
23075,18166.0,8.0,18174.0,0.999559810718609
23076,4382.0,58.0,4440.0,0.986936936936937
23077,3291.0,9.0,3300.0,0.9972727272727273
23079,20860.0,134.0,20994.0,0.993617223968753
23080,10069.0,74.0,10143.0,0.9927043281080549
23081,8109.0,147.0,8256.0,0.9821947674418605
23082,10370.0,193.0,10563.0,0.9817286755656537
23084,5456.0,28.0,5484.0,0.9948942377826404
23085,11969.0,55.0,12024.0,0.9954258150365934
23086,65395.0,119.0,65514.0,0.9981835943462466
23087,62039.0,22.0,62061.0,0.9996455100626803
23088,33046.0,260.0,33306.0,0.9921935987509758
23090,6814.0,29.0,6843.0,0.9957620926494227
23091,3887.0,34.0,3921.0,0.9913287426676868
23092,155343.0,447.0,155790.0,0.9971307529366454
23093,17456.0,85.0,17541.0,0.9951542101362522
23094,20898.0,48.0,20946.0,0.9977083930105987
23095,49450.0,209.0,49659.0,0.995791296643106
23096,14039.0,187.0,14226.0,0.9868550541262477
23097,38200.0,197.0,38397.0,0.9948693908378259
23098,4575.0,0.0,4575.0,1.0
23099,26885.0,199.0,27084.0,0.9926524885541279
23101,2004.0,0.0,2004.0,1.0
23901,6326.0,7.0,6333.0,0.9988946786672983
23902,12655.0,17.0,12672.0,0.9986584595959596
23903,19752.0,27.0,19779.0,0.9986349158198089
23904,13879.0,797.0,14676.0,0.9456936494957754
23905,10384.0,257.0,10641.0,0.9758481345738182
24001,1016.0,7.0,1023.0,0.9931573802541545
24002,1266.0,0.0,1266.0,1.0
24003,3141.0,0.0,3141.0,1.0
24004,2639.0,19.0,2658.0,0.9928517682468021
24005,1879.0,26.0,1905.0,0.9863517060367454
24006,2576.0,22.0,2598.0,0.99153194765204
24007,3860.0,4.0,3864.0,0.9989648033126294
24008,49810.0,23.0,49833.0,0.9995384584512271
24009,1860.0,0.0,1860.0,1.0
24010,46337.0,139.0,46476.0,0.9970092090541355
24011,1035.0,8.0,1043.0,0.9923298178331735
24012,1461.0,18.0,1479.0,0.9878296146044625
24014,41850.0,0.0,41850.0,1.0
24015,11583.0,0.0,11583.0,1.0
24016,2373.0,0.0,2373.0,1.0
24017,2731.0,8.0,2739.0,0.9970792259948886
24018,891.0,0.0,891.0,1.0
24019,1656.0,0.0,1656.0,1.0
24020,2304.0,0.0,2304.0,1.0
24021,8681.0,7.0,8688.0,0.9991942909760589
24022,1569.0,0.0,1569.0,1.0
24023,1539.0,24.0,1563.0,0.9846449136276392
24024,3513.0,0.0,3513.0,1.0
24025,1519.0,5.0,1524.0,0.9967191601049868
24026,5784.0,0.0,5784.0,1.0
24027,6084.0,0.0,6084.0,1.0
24028,1983.0,6.0,1989.0,0.9969834087481146
24029,3629.0,31.0,3660.0,0.9915300546448087
24030,23974.0,3.0,23977.0,0.9998748800934228
24031,1138.0,14.0,1152.0,0.9878472222222222
24032,540.0,0.0,540.0,1.0
24033,957.0,0.0,957.0,1.0
24034,17905.0,506.0,18411.0,0.9725164303948727
24036,1326.0,0.0,1326.0,1.0
24037,1752.0,0.0,1752.0,1.0
24038,15490.0,326.0,15816.0,0.9793879615579161
24039,13259.0,0.0,13259.0,1.0
24040,2226.0,69.0,2295.0,0.9699346405228758
24041,2600.0,1.0,2601.0,0.9996155324875048
24042,339.0,0.0,339.0,1.0
24043,618.0,0.0,618.0,1.0
24044,780.0,0.0,780.0,1.0
24046,4663.0,5.0,4668.0,0.9989288774635818
24047,3783.0,0.0,3783.0,1.0
24049,7767.0,0.0,7767.0,1.0
24050,510.0,0.0,510.0,1.0
24051,2043.0,3.0,2046.0,0.998533724340176
24052,825.0,0.0,825.0,1.0
24053,2244.0,21.0,2265.0,0.990728476821192
24054,2188.0,5.0,2193.0,0.9977200182398541
24055,3489.0,0.0,3489.0,1.0
24056,14678.0,61.0,14739.0,0.9958613203066694
24057,7002.0,0.0,7002.0,1.0
24058,1011.0,0.0,1011.0,1.0
24059,4238.0,4.0,4242.0,0.9990570485619991
24060,2700.0,6.0,2706.0,0.9977827050997783
24061,9009.0,66.0,9075.0,0.9927272727272727
24062,717.0,0.0,717.0,1.0
24063,1948.0,23.0,1971.0,0.9883307965499746
24064,8310.0,80.0,8390.0,0.9904648390941597
24065,11530.0,5.0,11535.0,0.9995665366276549
24066,2328.0,0.0,2328.0,1.0
24067,3456.0,0.0,3456.0,1.0
24068,2178.0,0.0,2178.0,1.0
24069,204.0,0.0,204.0,1.0
24070,21150.0,3.0,21153.0,0.9998581761452277
24071,5091.0,9.0,5100.0,0.9982352941176471
24073,2460.0,0.0,2460.0,1.0
24074,429.0,0.0,429.0,1.0
24076,6641.0,232.0,6873.0,0.9662447257383966
24077,1197.0,0.0,1197.0,1.0
24078,2034.0,0.0,2034.0,1.0
24079,4502.0,37.0,4539.0,0.9918484247631637
24080,1047.0,0.0,1047.0,1.0
24081,687.0,0.0,687.0,1.0
24082,4479.0,0.0,4479.0,1.0
24083,5574.0,0.0,5574.0,1.0
24084,778.0,14.0,792.0,0.9823232323232324
24086,1404.0,0.0,1404.0,1.0
24087,3196.0,23.0,3219.0,0.9928549238894067
24088,4950.0,6.0,4956.0,0.9987893462469734
24089,250308.0,0.0,250308.0,1.0
24090,1815.0,0.0,1815.0,1.0
24091,3156.0,0.0,3156.0,1.0
24092,3969.0,0.0,3969.0,1.0
24093,1681.0,2.0,1683.0,0.9988116458704694
24094,7998.0,156.0,8154.0,0.9808682855040471
24095,1557.0,12.0,1569.0,0.9923518164435946
24096,609.0,9.0,618.0,0.9854368932038835
24097,1101.0,0.0,1101.0,1.0
24098,7088.0,0.0,7088.0,1.0
24099,858.0,0.0,858.0,1.0
24100,4056.0,42.0,4098.0,0.9897510980966325
24101,1857.0,0.0,1857.0,1.0
24102,3255.0,0.0,3255.0,1.0
24103,1652.0,0.0,1652.0,1.0
24104,1329.0,0.0,1329.0,1.0
24105,8154.0,0.0,8154.0,1.0
24106,1224.0,6.0,1230.0,0.9951219512195122
24107,1368.0,0.0,1368.0,1.0
24108,1801.0,5.0,1806.0,0.9972314507198228
24109,4888.0,5.0,4893.0,0.9989781320253424
24110,6243.0,0.0,6243.0,1.0
24112,1515.0,0.0,1515.0,1.0
24113,1743.0,0.0,1743.0,1.0
24114,15669.0,51.0,15720.0,0.9967557251908397
24115,294191.0,256.0,294447.0,0.9991305735837009
24116,2725.0,0.0,2725.0,1.0
24117,2093.0,13.0,2106.0,0.9938271604938271
24118,630.0,3.0,633.0,0.995260663507109
24119,3549.0,0.0,3549.0,1.0
24120,1734.0,0.0,1734.0,1.0
24121,3897.0,6.0,3903.0,0.9984627209838586
24122,7032.0,6.0,7038.0,0.9991474850809889
24123,3657.0,3.0,3660.0,0.9991803278688525
24124,1807.0,2.0,1809.0,0.9988944168048646
24125,1614.0,0.0,1614.0,1.0
24127,1418.0,19.0,1437.0,0.9867780097425192
24129,585.0,0.0,585.0,1.0
24130,2283.0,0.0,2283.0,1.0
24131,3714.0,27.0,3741.0,0.9927826784282278
24132,3135.0,0.0,3135.0,1.0
24133,1756.0,8.0,1764.0,0.9954648526077098
24134,18684.0,0.0,18684.0,1.0
24136,2555.0,67.0,2622.0,0.9744469870327994
24137,5457.0,0.0,5457.0,1.0
24139,11816.0,40.0,11856.0,0.9966261808367072
24141,492.0,6.0,498.0,0.9879518072289156
24142,139767.0,0.0,139767.0,1.0
24143,2578.0,2.0,2580.0,0.9992248062015504
24144,3416.0,13.0,3429.0,0.9962088072324293
24145,3190.0,2.0,3192.0,0.9993734335839599
24146,1225.0,23.0,1248.0,0.9815705128205128
24148,8574.0,60.0,8634.0,0.9930507296733843
24149,828.0,15.0,843.0,0.9822064056939501
24150,1148.0,19.0,1167.0,0.9837189374464439
24151,2427.0,0.0,2427.0,1.0
24152,2378.0,34.0,2412.0,0.9859038142620232
24153,1199.0,7.0,1206.0,0.9941956882255389
24154,5117.0,37.0,5154.0,0.9928211098176174
24155,2329.0,11.0,2340.0,0.9952991452991453
24156,1144.0,2.0,1146.0,0.9982547993019197
24157,13969.0,74.0,14043.0,0.9947304706971445
24158,1539.0,0.0,1539.0,1.0
24159,8952.0,0.0,8952.0,1.0
24160,3429.0,90.0,3519.0,0.9744245524296675
24161,1533.0,0.0,1533.0,1.0
24162,9108.0,42.0,9150.0,0.9954098360655738
24163,22137.0,0.0,22137.0,1.0
24164,1770.0,9.0,1779.0,0.9949409780775716
24165,1581.0,6.0,1587.0,0.996219281663516
24166,7279.0,11.0,7290.0,0.9984910836762688
24167,3741.0,0.0,3741.0,1.0
24168,2345.0,25.0,2370.0,0.989451476793249
24169,16079.0,34.0,16113.0,0.9978899025631478
24170,11533.0,14.0,11547.0,0.9987875638694033
24171,1868.0,0.0,1868.0,1.0
24172,2028.0,0.0,2028.0,1.0
24173,4677.0,36.0,4713.0,0.9923615531508593
24174,2346.0,0.0,2346.0,1.0
24175,9729.0,84.0,9813.0,0.9914399266279426
24176,1569.0,15.0,1584.0,0.990530303030303
24177,2443.0,8.0,2451.0,0.9967360261117911
24178,336.0,0.0,336.0,1.0
24179,1560.0,0.0,1560.0,1.0
24180,5681.0,34.0,5715.0,0.9940507436570428
24181,8025.0,0.0,8025.0,1.0
24182,2003.0,10.0,2013.0,0.9950322901142573
24183,4232.0,7.0,4239.0,0.998348667138476
24184,986.0,4.0,990.0,0.9959595959595959
24185,2373.0,0.0,2373.0,1.0
24187,4603.0,35.0,4638.0,0.992453643811988
24188,23229.0,0.0,23229.0,1.0
24189,32867.0,646.0,33513.0,0.9807238981887626
24190,924.0,0.0,924.0,1.0
24191,576.0,0.0,576.0,1.0
24193,1866.0,0.0,1866.0,1.0
24194,1431.0,0.0,1431.0,1.0
24196,10062.0,0.0,10062.0,1.0
24197,3975.0,3.0,3978.0,0.9992458521870287
24198,3149.0,0.0,3149.0,1.0
24199,2103.0,3.0,2106.0,0.9985754985754985
24201,5614.0,75.0,5689.0,0.9868166637370364
24202,41802.0,0.0,41802.0,1.0
24203,504.0,0.0,504.0,1.0
24205,4918.0,53.0,4971.0,0.9893381613357474
24206,11492.0,0.0,11492.0,1.0
24207,1620.0,9.0,1629.0,0.994475138121547
24209,14026.0,8.0,14034.0,0.9994299558215761
24210,2880.0,0.0,2880.0,1.0
24211,1431.0,0.0,1431.0,1.0
24212,5446.0,0.0,5446.0,1.0
24213,721.0,2.0,723.0,0.9972337482710927
24214,3240.0,0.0,3240.0,1.0
24215,762.0,0.0,762.0,1.0
24216,3529.0,14.0,3543.0,0.9960485464295794
24217,726.0,0.0,726.0,1.0
24218,2303.0,10.0,2313.0,0.9956766104626027
24219,2730.0,0.0,2730.0,1.0
24221,4081.0,44.0,4125.0,0.9893333333333333
24222,83331.0,18.0,83349.0,0.9997840406003672
24223,13649.0,28.0,13677.0,0.9979527674197558
24224,3081.0,0.0,3081.0,1.0
24225,5306.0,4.0,5310.0,0.9992467043314501
24226,969.0,18.0,987.0,0.9817629179331308
24227,8856.0,6.0,8862.0,0.999322951929587
24228,3318.0,3.0,3321.0,0.999096657633243
24229,2175.0,0.0,2175.0,1.0
24230,2139.0,0.0,2139.0,1.0
24901,4544.0,10.0,4554.0,0.9978041282389108
24902,1662.0,0.0,1662.0,1.0
25001,623.0,220.0,843.0,0.7390272835112692
25002,2657.0,115.0,2772.0,0.9585137085137085
25003,24277.0,35.0,24312.0,0.9985603817045081
25004,3476.0,178.0,3654.0,0.9512862616310892
25005,1508.0,70.0,1578.0,0.9556400506970849
25006,1837.0,8.0,1845.0,0.9956639566395664
25007,10016.0,436.0,10452.0,0.9582854955989284
25008,7345.0,26.0,7371.0,0.9964726631393298
25009,3587.0,76.0,3663.0,0.9792519792519793
25010,1104.0,12.0,1116.0,0.989247311827957
25011,41905.0,428.0,42333.0,0.9898896841707415
25012,14536.0,824.0,15360.0,0.9463541666666667
25013,13337.0,64.0,13401.0,0.995224236997239
25014,1471.0,14.0,1485.0,0.9905723905723905
25015,1923.0,33.0,1956.0,0.9831288343558282
25016,13349.0,397.0,13746.0,0.9711188709442747
25017,1251.0,66.0,1317.0,0.9498861047835991
25019,30637.0,470.0,31107.0,0.9848908605780049
25020,1508.0,16.0,1524.0,0.989501312335958
25021,15498.0,618.0,16116.0,0.9616530156366344
25022,568.0,14.0,582.0,0.9759450171821306
25023,27792.0,231.0,28023.0,0.9917567712236377
25024,1857.0,27.0,1884.0,0.9856687898089171
25025,7968.0,21.0,7989.0,0.997371385655276
25027,5984.0,25.0,6009.0,0.9958395739723748
25029,10012.0,119.0,10131.0,0.9882538742473596
25030,690.0,81.0,771.0,0.8949416342412452
25031,315.0,0.0,315.0,1.0
25032,360.0,39.0,399.0,0.9022556390977443
25033,6778.0,116.0,6894.0,0.9831737742964897
25034,15786.0,306.0,16092.0,0.9809843400447428
25035,2045.0,58.0,2103.0,0.9724203518782691
25036,953.0,22.0,975.0,0.9774358974358974
25037,2190.0,6.0,2196.0,0.9972677595628415
25038,11172.0,297.0,11469.0,0.9741041067224693
25039,1406.0,163.0,1569.0,0.8961121733588273
25040,74148.0,531.0,74679.0,0.9928895673482505
25041,4284.0,45.0,4329.0,0.9896049896049897
25042,893.0,214.0,1107.0,0.8066847335140018
25043,4651.0,62.0,4713.0,0.9868448970931466
25044,847.0,194.0,1041.0,0.813640730067243
25045,291.0,0.0,291.0,1.0
25046,2424.0,0.0,2424.0,1.0
25047,5617.0,89.0,5706.0,0.9844023834560112
25048,10447.0,86.0,10533.0,0.9918351846577423
25049,817.0,17.0,834.0,0.9796163069544365
25050,22646.0,169.0,22815.0,0.9925925925925926
25051,8916.0,171.0,9087.0,0.9811819082205349
25052,10077.0,165.0,10242.0,0.9838898652606912
25053,6583.0,179.0,6762.0,0.9735285418515233
25055,712.0,146.0,858.0,0.8298368298368298
25056,1242.0,0.0,1242.0,1.0
25057,1136.0,28.0,1164.0,0.9759450171821306
25058,26815.0,371.0,27186.0,0.9863532700654749
25059,5021.0,13.0,5034.0,0.9974175605880016
25060,337.0,2.0,339.0,0.9941002949852508
25061,407.0,13.0,420.0,0.969047619047619
25062,3813.0,168.0,3981.0,0.9577995478522984
25063,451.0,2.0,453.0,0.9955849889624724
25064,426.0,213.0,639.0,0.6666666666666666
25067,4321.0,125.0,4446.0,0.971884840305893
25068,3237.0,150.0,3387.0,0.9557130203720107
25069,2529.0,39.0,2568.0,0.9848130841121495
25070,4549.0,98.0,4647.0,0.9789111254572843
